1900-2016,Stocks,Bonds
Austalia,6.8%,1.7%
Austria,0.8%,-3.7%
Belgium,2.7%,0.5%
Canada,5.7%,2.2%
Denmark,5.4%,3.3%
Finland,5.4%,0.3%
France,3.3%,0.3%
Germany,3.3%,-1.3%
Ireland,4.4%,1.6%
Italy,2.0%,-1.1%
Japan,4.2%,-0.8%
Netherlands,5.0%,1.8%
New Zealand,6.2%,2.1%
Norway,4.3%,1.8%
Portugal,3.5%,0.7%
South Africa,7.2%,1.8%
Spain,3.6%,1.8%
Sweden,5.9%,2.7%
Switzerland,4.4%,2.3%
United Kingdom,5.5%,1.8%
United States,6.4%,2.0%
World,5.1%,1.8%
